Date,Angel,Baker Street,Euston,Great Portland Street,Marylebone,Old Street,Paddington,Warren Street,Aldgate,Aldgate East,Bank,Bethnal Green,Liverpool Street,Monument,Moorgate,Tower Gateway,Tower Hill,Whitechapel,Barbican,Chancery Lane,Euston Square,Farringdon,Goodge Street,Holborn,Oxford Circus,Russell Square,St Pauls,Tottenham Court Road,Bayswater,Bond Street,Gloucester Road,Knightsbridge,Lancaster Gate,Marble Arch,Notting Hill Gate,Queensway,Regents Park,South Kensington,Covent Garden,Green Park,High Street Kensington,Hyde Park Corner,Leicester Square,Piccadilly Circus,Sloane Square,St James's Park,Victoria,Westminster,Blackfriars,Cannon Street,Charing Cross,Embankment,Mansion House,Pimlico,Southwark,Temple,Vauxhall,Waterloo,Canary Wharf,London Bridge,Stratford
2023-11-06,15764,31516.0,40971.0,8560.0,11294.0,21267.0,38492.0,20755.0,9878.0,14792.0,45675.0,13941.0,81603.0,12128.0,36770.0,3993.0,20544.0,28882.0,8473,12491.0,14831.0,60440.0,6794.0,28972.0,64279.0,9972.0,13710.0,74469.0,4999,53455.0,17168.0,18386.0,3918.0,12228.0,15041.0,7562.0,3215.0,36197.0,12570.0,36600.0,13475.0,5001.0,30677.0,30250.0,19202.0,14042.0,82422.0,22718.0,15444.0,6487.0,18223.0,20415.0,6643.0,10603.0,12863.0,11379.0,32252.0,77860.0,46738,70601.0,75626.0
2023-11-07,18259,36484.0,43192.0,11092.0,13353.0,27861.0,44090.0,25474.0,12624.0,18616.0,53616.0,15620.0,101635.0,16215.0,48740.0,68.0,24534.0,32011.0,10206,16064.0,18742.0,75483.0,8292.0,34800.0,75852.0,10863.0,16692.0,90362.0,5182,62936.0,18268.0,18764.0,4432.0,13124.0,16498.0,8058.0,3834.0,40006.0,15065.0,41111.0,15803.0,5987.0,35860.0,37086.0,21701.0,19725.0,95231.0,27738.0,19329.0,10137.0,22218.0,25723.0,9026.0,13345.0,15995.0,13522.0,35842.0,96229.0,70027,92174.0,84417.0
2023-11-08,21902,34156.0,48997.0,10158.0,13814.0,28091.0,44894.0,25007.0,13243.0,16176.0,41.0,31013.0,,,,,,,76234,12131.0,91394.0,,,,,,,,5535,60976.0,18883.0,20148.0,4274.0,13744.0,16637.0,8562.0,3598.0,41859.0,16366.0,5720.0,38480.0,37646.0,,,,,,,19419.0,9352.0,23205.0,25483.0,8569.0,12795.0,15928.0,13376.0,37048.0,102327.0,68083,94867.0,81965.0
2023-11-09,22778,38501.0,48285.0,11222.0,14411.0,31709.0,47456.0,25075.0,19649.0,64705.0,17413.0,111166.0,17169.0,49119.0,2984.0,24243.0,,,10332,17976.0,18473.0,79633.0,9213.0,37295.0,84435.0,18321.0,98509.0,,5742,65983.0,19568.0,20726.0,4379.0,14889.0,17689.0,8759.0,4141.0,40787.0,45708.0,15708.0,6054.0,22559.0,18398.0,103388.0,28349.0,,,,20241.0,8941.0,8855.0,16922.0,14197.0,37802.0,107401.0,,,,58853,98151.0,98233.0
2023-11-10,21241,32983.0,46275.0,8034.0,12091.0,23773.0,43103.0,20526.0,9153.0,16923.0,39459.0,84534.0,11836.0,30065.0,22291.0,28849.0,,,7782,11587.0,14688.0,54616.0,7092.0,29488.0,11534.0,13560.0,,,5851,58284.0,19026.0,41231.0,,,,,,,18480.0,41125.0,15114.0,48864.0,44015.0,21723.0,13508.0,92238.0,24364.0,,22786.0,24972.0,11964.0,87444.0,,,,,,,43502,84336.0,83144.0
2023-11-11,23930,25344.0,48808.0,2873.0,16083.0,25271.0,32593.0,15259.0,3333.0,8296.0,32459.0,21367.0,78785.0,6978.0,17085.0,3128.0,12418.0,22996.0,2605,6657.0,5153.0,32303.0,3328.0,24789.0,75692.0,9235.0,14285.0,108896.0,2725,33103.0,7744.0,15644.0,22163.0,11576.0,3418.0,,,,23973.0,44211.0,8669.0,9736.0,65347.0,54968.0,18902.0,8668.0,116684.0,5632.0,6107.0,1714.0,28588.0,32251.0,2027.0,21155.0,4949.0,4686.0,24642.0,,19147,87730.0,93949.0
2023-11-12,10704,17807.0,35163.0,2849.0,7273.0,11722.0,33293.0,8464.0,3907.0,11377.0,9894.0,11999.0,44728.0,6600.0,8859.0,1809.0,16628.0,14745.0,3522,2869.0,7558.0,20779.0,2607.0,13771.0,46764.0,7557.0,6325.0,54883.0,31879,12018.0,16248.0,4082.0,9200.0,12125.0,6932.0,1210.0,28782.0,,15995.0,20749.0,9555.0,4079.0,36961.0,29723.0,12131.0,7935.0,65867.0,18752.0,8273.0,1635.0,15940.0,18797.0,2166.0,7161.0,6084.0,3718.0,21466.0,42628.0,22725,44714.0,73417.0
2023-11-13,15818,31394.0,40987.0,8573.0,11280.0,21685.0,36513.0,22302.0,9509.0,14937.0,44924.0,14602.0,76921.0,12544.0,36426.0,2480.0,20109.0,27475.0,8440,12242.0,17247.0,58561.0,7783.0,28452.0,66340.0,11393.0,13352.0,74836.0,5225,52386.0,17343.0,18895.0,4209.0,12316.0,16726.0,7727.0,3063.0,37421.0,13977.0,37553.0,13646.0,5319.0,32040.0,31468.0,19504.0,14689.0,84784.0,25535.0,15507.0,6524.0,18589.0,20241.0,6429.0,10982.0,12626.0,10826.0,29462.0,78166.0,45816,70161.0,74638.0
2023-11-14,19840,36693.0,48557.0,10738.0,13218.0,27295.0,44426.0,26400.0,12256.0,18066.0,62172.0,15883.0,100787.0,16109.0,47275.0,3044.0,22103.0,29856.0,9895,16292.0,21015.0,74944.0,9614.0,35917.0,75863.0,12945.0,17265.0,89017.0,5273,60384.0,18088.0,19689.0,4364.0,13683.0,15843.0,8557.0,3486.0,40173.0,15322.0,45085.0,14404.0,5732.0,36697.0,36312.0,21990.0,18202.0,96576.0,30419.0,19048.0,8559.0,24994.0,25731.0,8310.0,12743.0,15553.0,13975.0,35479.0,97841.0,55949,86663.0,79268.0
2023-11-15,19736,35717.0,50123.0,10551.0,14063.0,27642.0,45201.0,27913.0,12511.0,17860.0,61925.0,16921.0,101015.0,15822.0,45636.0,3122.0,23543.0,30139.0,9728,16098.0,20488.0,74947.0,5982.0,36260.0,80793.0,12838.0,17408.0,97030.0,5458,63793.0,18766.0,20553.0,4763.0,14751.0,18851.0,8550.0,3901.0,38921.0,16626.0,46875.0,16637.0,6784.0,42047.0,40469.0,24216.0,19760.0,100510.0,37175.0,19454.0,8486.0,26889.0,28959.0,8549.0,12923.0,14953.0,13583.0,36838.0,104191.0,57257,90128.0,82553.0
2023-11-16,22262,37358.0,50861.0,10969.0,14767.0,30775.0,46155.0,27337.0,13062.0,19375.0,67329.0,17210.0,110249.0,17926.0,47780.0,3101.0,23317.0,30177.0,10142,16844.0,21241.0,80214.0,9829.0,38983.0,85818.0,13648.0,18020.0,99876.0,5832,65669.0,19803.0,22758.0,5052.0,15745.0,18968.0,9034.0,3859.0,43892.0,18684.0,48709.0,16688.0,7221.0,42925.0,42582.0,23679.0,18818.0,105747.0,28825.0,20657.0,9072.0,28227.0,29440.0,8785.0,13660.0,16528.0,14962.0,38190.0,107177.0,56228,93658.0,81762.0
2023-11-17,19770,36449.0,49550.0,8625.0,13828.0,24903.0,47199.0,22361.0,10493.0,17652.0,40033.0,17923.0,91043.0,12225.0,30078.0,2938.0,24210.0,29801.0,7967,11285.0,18800.0,59325.0,7944.0,30974.0,82542.0,13535.0,13400.0,100490.0,6063,64308.0,20290.0,27363.0,5254.0,22694.0,18876.0,9787.0,3416.0,44347.0,21078.0,46088.0,15843.0,15217.0,53538.0,47663.0,23643.0,14829.0,99398.0,28416.0,14998.0,5569.0,26727.0,27661.0,5507.0,12354.0,12699.0,11098.0,36558.0,94767.0,45327,90043.0,83983.0
2023-11-18,16346,27981.0,43957.0,4910.0,12158.0,20354.0,43290.0,12803.0,6796.0,16396.0,16613.0,16933.0,68469.0,10502.0,13945.0,25810.0,22881.0,,4728,4894.0,10150.0,36634.0,5258.0,25414.0,87207.0,10662.0,9350.0,114210.0,6344,70183.0,16271.0,34455.0,4955.0,23853.0,20329.0,9510.0,2301.0,41743.0,23227.0,42506.0,13889.0,17956.0,71569.0,58189.0,24807.0,8809.0,70547.0,26702.0,17024.0,3551.0,30141.0,31404.0,3378.0,9642.0,9715.0,6924.0,34749.0,90475.0,40975,107407.0,82854.0
2023-11-19,10528,18999.0,37162.0,3403.0,7823.0,13207.0,36585.0,8564.0,5042.0,12954.0,10055.0,12174.0,44655.0,7578.0,8943.0,19581.0,16318.0,,3712,2639.0,8925.0,22877.0,2966.0,14392.0,53528.0,8145.0,6257.0,62869.0,5463,43595.0,12672.0,22781.0,3934.0,16697.0,12739.0,6842.0,1551.0,29801.0,18742.0,27495.0,10144.0,12087.0,42855.0,34707.0,13568.0,7282.0,52650.0,22684.0,11499.0,2057.0,18955.0,20971.0,2424.0,7298.0,6754.0,4193.0,23424.0,51892.0,29374,71057.0,56515.0
2023-11-20,15858,32108.0,40694.0,8696.0,11376.0,21899.0,38549.0,22518.0,9794.0,16314.0,45433.0,14451.0,79215.0,12895.0,35188.0,2717.0,21064.0,28170.0,8048,12327.0,19432.0,59901.0,7247.0,29340.0,70234.0,12046.0,14072.0,79320.0,5456,57147.0,18463.0,23041.0,4216.0,17785.0,16215.0,8125.0,3259.0,37578.0,15386.0,40262.0,13888.0,10389.0,37285.0,33921.0,20124.0,15235.0,83743.0,26702.0,15700.0,6597.0,20697.0,22617.0,6763.0,11018.0,12824.0,11227.0,31865.0,80143.0,47562,71752.0,76389.0
2023-11-21,22925,36566.0,46578.0,10983.0,13571.0,27898.0,43801.0,26954.0,12771.0,18704.0,62821.0,15971.0,99901.0,17168.0,46559.0,3052.0,23942.0,30518.0,10328,16630.0,21029.0,76537.0,9489.0,36261.0,72252.0,13001.0,17513.0,92908.0,5749,67742.0,19180.0,24156.0,4996.0,18650.0,17649.0,7689.0,3746.0,41568.0,16168.0,48363.0,15505.0,10731.0,37664.0,40390.0,22884.0,18998.0,95798.0,30408.0,19622.0,8600.0,23690.0,26268.0,8504.0,12953.0,15943.0,13635.0,37055.0,100418.0,56466,89784.0,81535.0
2023-11-22,20393,35726.0,48652.0,10310.0,14487.0,28819.0,45726.0,25685.0,12946.0,18386.0,63515.0,16049.0,104337.0,16753.0,45379.0,3066.0,24040.0,30902.0,9639,16216.0,20089.0,76913.0,8965.0,36094.0,83914.0,13524.0,17137.0,98858.0,5863,68755.0,19663.0,24869.0,5008.0,19776.0,18382.0,8696.0,3855.0,42814.0,17568.0,48827.0,16164.0,11486.0,41880.0,41948.0,24229.0,19067.0,100066.0,30588.0,19775.0,8941.0,24887.0,28450.0,8436.0,12734.0,15676.0,13444.0,36992.0,102247.0,56664,89646.0,81988.0
2023-11-23,20547,38827.0,51104.0,11058.0,14948.0,31403.0,49864.0,26901.0,12794.0,19898.0,66576.0,17461.0,113393.0,17719.0,47255.0,3228.0,25615.0,30733.0,10498,17504.0,20663.0,81960.0,9550.0,38300.0,90532.0,14121.0,19125.0,105922.0,5953,71542.0,20458.0,26833.0,5743.0,20850.0,18984.0,9147.0,3920.0,43283.0,19835.0,51448.0,16871.0,12630.0,46961.0,44320.0,24559.0,18317.0,104671.0,29988.0,20613.0,9162.0,26622.0,30557.0,8809.0,13419.0,16469.0,14777.0,38262.0,109956.0,58161,98359.0,85299.0
2023-11-24,19756,36144.0,52646.0,8463.0,14223.0,25600.0,47051.0,22866.0,9954.0,19156.0,39456.0,17748.0,92137.0,13408.0,30440.0,2534.0,25544.0,30046.0,7993,10791.0,18138.0,59766.0,7671.0,33520.0,101076.0,14584.0,14596.0,111580.0,6980,80988.0,21430.0,36799.0,5963.0,25145.0,20047.0,9426.0,3643.0,50240.0,22189.0,53268.0,17550.0,15284.0,62511.0,54978.0,24627.0,15499.0,104383.0,27558.0,16583.0,6030.0,28345.0,29797.0,5972.0,12334.0,13314.0,11656.0,37928.0,101874.0,45967,93225.0,95959.0
2023-11-25,19398,33905.0,49906.0,6265.0,14279.0,24146.0,73676.0,15973.0,7664.0,18664.0,21181.0,18393.0,83537.0,12409.0,14965.0,3973.0,30890.0,16051.0,6578,7461.0,12585.0,25633.0,6838.0,35119.0,116723.0,11607.0,11726.0,88238.0,6879,73501.0,17392.0,40920.0,8444.0,24098.0,24085.0,10168.0,3391.0,41591.0,21270.0,60020.0,15726.0,17764.0,73071.0,49363.0,23990.0,13050.0,111054.0,33131.0,14193.0,4669.0,31473.0,41518.0,4179.0,11672.0,11343.0,12350.0,35447.0,107684.0,46522,111172.0,88229.0
2023-11-26,11964,21418.0,40177.0,3706.0,11541.0,15755.0,18658.0,9652.0,5179.0,14736.0,12528.0,12942.0,49910.0,7890.0,10058.0,2634.0,20450.0,10623.0,4539,4162.0,8454.0,12916.0,3497.0,19381.0,68281.0,9837.0,8116.0,45249.0,5586,36454.0,13277.0,27478.0,2967.0,22076.0,14010.0,8388.0,1613.0,29775.0,19641.0,30884.0,10307.0,17108.0,51833.0,39432.0,14436.0,10011.0,73568.0,25854.0,9879.0,2393.0,27106.0,25938.0,2858.0,7388.0,3790.0,6428.0,26218.0,64109.0,27811,66218.0,58482.0
2023-11-27,16032,32037.0,42350.0,8973.0,12044.0,22179.0,41004.0,22851.0,10385.0,16335.0,45530.0,14553.0,83111.0,12884.0,36380.0,2599.0,21460.0,27487.0,8428,13153.0,17704.0,59684.0,8283.0,29564.0,73436.0,12453.0,14109.0,78838.0,5751,58758.0,18528.0,25799.0,4147.0,17533.0,16196.0,8204.0,3283.0,38308.0,17087.0,40749.0,14223.0,9946.0,36100.0,36176.0,20293.0,15404.0,86391.0,26134.0,16352.0,6734.0,21347.0,22132.0,6831.0,11574.0,13246.0,11755.0,32685.0,82791.0,46861,72524.0,78227.0
2023-11-28,19587,36330.0,49446.0,10703.0,13755.0,28725.0,44516.0,26652.0,13046.0,18779.0,63623.0,15928.0,101593.0,17016.0,47926.0,3175.0,24018.0,29974.0,9676,16931.0,20891.0,77442.0,9651.0,36187.0,82559.0,12978.0,17521.0,93633.0,5911,66624.0,19272.0,24070.0,4134.0,19637.0,17576.0,8625.0,3866.0,38440.0,17840.0,48549.0,15465.0,11237.0,39824.0,40725.0,23426.0,18178.0,97102.0,31572.0,19738.0,8770.0,27060.0,28147.0,8596.0,13246.0,16267.0,14498.0,37343.0,106860.0,57519,92287.0,83896.0
2023-11-29,20923,35555.0,50914.0,10657.0,14928.0,29709.0,45364.0,26057.0,12724.0,18672.0,63686.0,16865.0,105230.0,17027.0,47651.0,3001.0,23712.0,30146.0,9955,16571.0,20387.0,79278.0,9591.0,36188.0,83327.0,13113.0,17452.0,97666.0,5923,68206.0,19699.0,24252.0,4142.0,20385.0,17881.0,9083.0,3894.0,38992.0,19080.0,51033.0,15789.0,11506.0,43634.0,43111.0,23716.0,18277.0,102848.0,29787.0,19921.0,8921.0,25723.0,28301.0,8645.0,12978.0,15845.0,13205.0,39123.0,106776.0,57648,92349.0,82923.0
2023-11-30,22203,38835.0,53950.0,11406.0,15803.0,32942.0,54108.0,27435.0,13705.0,20313.0,68120.0,17756.0,116665.0,18843.0,49734.0,3476.0,25086.0,30168.0,11001,18277.0,21403.0,81262.0,10127.0,39196.0,86446.0,14096.0,18759.0,108387.0,6146,72566.0,20560.0,26660.0,5714.0,21461.0,19023.0,9592.0,3957.0,40074.0,20274.0,53612.0,16613.0,13084.0,48639.0,47523.0,24100.0,18762.0,111060.0,28617.0,20959.0,9289.0,28845.0,30960.0,9056.0,14016.0,16755.0,14984.0,39246.0,115521.0,60075,98534.0,87575.0
2023-12-01,19934,35877.0,52398.0,8538.0,12646.0,25789.0,48670.0,22829.0,10072.0,18712.0,42785.0,18386.0,95186.0,13638.0,31517.0,2852.0,25158.0,29178.0,8239,12430.0,18092.0,58928.0,8300.0,35017.0,92745.0,14411.0,14378.0,109007.0,7382,75088.0,21264.0,34356.0,6522.0,26238.0,20146.0,8045.0,3731.0,44827.0,19908.0,55860.0,16539.0,18798.0,63422.0,53647.0,23663.0,14725.0,106322.0,28654.0,15488.0,6325.0,30148.0,30554.0,6131.0,13560.0,13624.0,12012.0,37257.0,102113.0,46344,96640.0,87762.0
2023-12-02,18450,29964.0,48685.0,5071.0,10408.0,20872.0,47275.0,15111.0,6686.0,16730.0,19062.0,17149.0,81295.0,11225.0,13936.0,1318.0,26836.0,21763.0,4802,5785.0,11301.0,29729.0,7704.0,34438.0,93872.0,9978.0,11139.0,126215.0,6664,77685.0,16911.0,40416.0,5424.0,30379.0,23323.0,9516.0,2842.0,38806.0,9314.0,55290.0,15245.0,22464.0,81576.0,45590.0,21453.0,9916.0,94187.0,30172.0,8423.0,3954.0,43636.0,36623.0,3794.0,8404.0,11520.0,7321.0,28468.0,105340.0,39950,107354.0,89678.0
2023-12-03,11337,18527.0,10037.0,3289.0,2084.0,13624.0,29586.0,8856.0,4621.0,13189.0,12557.0,12014.0,46557.0,8074.0,8400.0,973.0,19397.0,15141.0,3376,2983.0,5078.0,16497.0,3393.0,19549.0,56623.0,9603.0,7493.0,68471.0,5676,47945.0,13961.0,29454.0,4174.0,23460.0,14158.0,7681.0,1466.0,32585.0,8662.0,33112.0,11288.0,20314.0,54197.0,40451.0,14296.0,7130.0,79862.0,21298.0,6347.0,7785.0,17549.0,24043.0,2871.0,7009.0,7580.0,5181.0,20951.0,56881.0,28908,65372.0,79329.0
2023-12-04,18121,32821.0,46411.0,8789.0,11773.0,23191.0,42541.0,22956.0,10653.0,17076.0,48326.0,14972.0,85313.0,13810.0,38525.0,2607.0,23138.0,27884.0,9247,13728.0,18244.0,62190.0,8433.0,34799.0,77310.0,434.0,15220.0,85308.0,6349,64388.0,19264.0,29520.0,4539.0,21264.0,17120.0,8382.0,3437.0,40527.0,17289.0,46532.0,15695.0,13603.0,39438.0,42541.0,21788.0,16402.0,95545.0,28628.0,17161.0,7628.0,23610.0,24062.0,7315.0,11865.0,10221.0,12186.0,32836.0,87608.0,46995,78711.0,78871.0
2023-12-05,22417,37022.0,48799.0,10313.0,13255.0,30294.0,46316.0,26842.0,11746.0,19921.0,64695.0,16015.0,93664.0,18840.0,48624.0,3183.0,21866.0,30242.0,9920,16760.0,20734.0,77206.0,10196.0,41374.0,87036.0,429.0,17846.0,97196.0,6463,70201.0,20337.0,28104.0,4875.0,21081.0,18472.0,9230.0,3985.0,41837.0,18334.0,52173.0,16858.0,13744.0,45500.0,45635.0,23696.0,18667.0,104979.0,30999.0,20419.0,9775.0,27568.0,29061.0,9443.0,13458.0,16493.0,14717.0,37116.0,106703.0,56679,93319.0,79346.0
2023-12-06,20985,34214.0,45637.0,10142.0,13044.0,29355.0,47938.0,24137.0,11969.0,18448.0,54793.0,17185.0,103762.0,18696.0,44879.0,3462.0,24986.0,30479.0,9595,16402.0,20860.0,74508.0,8213.0,40884.0,83210.0,4647.0,18041.0,105593.0,6283,73628.0,20469.0,28326.0,5317.0,22819.0,18986.0,9750.0,3429.0,40989.0,21116.0,53334.0,16440.0,15476.0,45327.0,47487.0,25094.0,18815.0,71217.0,32982.0,29157.0,6816.0,21374.0,31638.0,9329.0,13123.0,14210.0,14402.0,26494.0,71524.0,55479,85938.0,81251.0
2023-12-07,23784,39915.0,57885.0,11362.0,16114.0,34736.0,42111.0,29063.0,13601.0,21627.0,70146.0,16559.0,118102.0,20432.0,50477.0,3748.0,28043.0,30050.0,11848,18466.0,22683.0,84559.0,11296.0,45380.0,87204.0,20355.0,104246.0,,6837,76881.0,22433.0,32611.0,5711.0,21611.0,20577.0,10085.0,4285.0,47159.0,24554.0,59825.0,17416.0,15223.0,52922.0,25740.0,19981.0,117927.0,,,23563.0,10093.0,32692.0,34663.0,10453.0,14030.0,18299.0,16329.0,40226.0,117661.0,62286,104134.0,86670.0
2023-12-08,21532,36902.0,52831.0,8872.0,13147.0,27698.0,46371.0,23475.0,18915.0,28691.0,,,,,,,,,363,,,,,,,,,,9096,76294.0,22318.0,37013.0,5123.0,26895.0,23534.0,6499.0,3703.0,46253.0,60498.0,32922.0,,,,,,,,,16857.0,7006.0,33509.0,35419.0,7067.0,12588.0,14157.0,13074.0,39397.0,101621.0,48752,102025.0,86353.0
2023-12-09,19949,31282.0,53943.0,5714.0,7996.0,22151.0,46045.0,15421.0,7330.0,17936.0,20460.0,83434.0,13637.0,14746.0,2516.0,22831.0,,,4914,6317.0,11554.0,30733.0,7676.0,38944.0,102831.0,9261.0,11944.0,128512.0,7315,84950.0,18303.0,44450.0,5581.0,29176.0,24887.0,10563.0,2279.0,43938.0,9327.0,49013.0,15290.0,24551.0,76825.0,46749.0,23746.0,14035.0,103280.0,25249.0,11042.0,4952.0,44825.0,48333.0,3631.0,10444.0,10771.0,10126.0,33936.0,105810.0,38601,109341.0,84423.0
2023-12-10,16688,21143.0,44856.0,3261.0,9671.0,14512.0,37582.0,9642.0,5566.0,13510.0,11546.0,11884.0,54919.0,8381.0,9379.0,1747.0,20942.0,15801.0,3563,2494.0,8890.0,17557.0,3427.0,21327.0,64398.0,8052.0,7217.0,68535.0,6124,52468.0,14277.0,31056.0,4595.0,21491.0,15246.0,8131.0,1542.0,34094.0,13724.0,35204.0,11521.0,20003.0,53325.0,43007.0,15169.0,8846.0,83365.0,22599.0,6711.0,2187.0,21415.0,22336.0,3153.0,7520.0,7714.0,5592.0,24642.0,58219.0,28361,67872.0,60078.0
2023-12-11,16239,32346.0,44204.0,8823.0,12922.0,22975.0,40539.0,22898.0,10809.0,16961.0,49718.0,15168.0,84195.0,14629.0,36284.0,2986.0,24144.0,28878.0,7885,12982.0,17640.0,62110.0,8013.0,28900.0,76311.0,10900.0,14953.0,89140.0,6139,68041.0,18798.0,29037.0,4488.0,22451.0,17647.0,8851.0,3354.0,38917.0,19753.0,47100.0,15723.0,15550.0,41430.0,43399.0,22042.0,15955.0,91384.0,29317.0,,,,,,,,,,,48899,80545.0,78687.0
2023-12-12,20711,35818.0,51841.0,10897.0,14978.0,29504.0,46389.0,26984.0,12747.0,18693.0,66185.0,16100.0,104458.0,18023.0,47436.0,2983.0,24414.0,30151.0,9532,17009.0,20925.0,78043.0,10063.0,35345.0,72767.0,12445.0,18451.0,104358.0,6304,77196.0,19486.0,26974.0,4263.0,20293.0,18113.0,9352.0,3970.0,41221.0,20909.0,53079.0,15831.0,12657.0,43697.0,47215.0,23631.0,18401.0,103373.0,29797.0,20219.0,9398.0,27112.0,30001.0,9208.0,12565.0,15805.0,12440.0,36655.0,108658.0,55138,92918.0,81157.0
2023-12-13,21127,35406.0,53040.0,10944.0,15426.0,30463.0,47290.0,26786.0,12830.0,18525.0,65604.0,16784.0,107227.0,18008.0,47172.0,3028.0,23453.0,29789.0,9528,16358.0,20895.0,78878.0,9975.0,36035.0,78501.0,12368.0,17563.0,107032.0,78041,20068.0,4328.0,18300.0,9750.0,42357.0,,,,,21899.0,56722.0,16422.0,13458.0,46765.0,50619.0,24350.0,19821.0,106270.0,30047.0,19694.0,9200.0,29172.0,29359.0,8837.0,13048.0,15994.0,11995.0,36632.0,112218.0,56507,95875.0,82024.0
2023-12-14,22011,37577.0,54745.0,10992.0,16006.0,32030.0,48525.0,26847.0,13378.0,19274.0,67055.0,17391.0,114635.0,18552.0,45708.0,3211.0,26137.0,30699.0,9871,17116.0,21137.0,82662.0,9830.0,37041.0,93105.0,12432.0,18645.0,109703.0,6483,75698.0,27211.0,21331.0,18870.0,3995.0,,,,,22367.0,55140.0,16838.0,13799.0,49133.0,48986.0,23896.0,18293.0,112558.0,28227.0,20450.0,9310.0,30329.0,32239.0,8929.0,13269.0,16594.0,11856.0,39660.0,118009.0,55911,101525.0,97413.0
2023-12-15,19121,32391.0,49059.0,8156.0,14362.0,24382.0,44768.0,22218.0,9801.0,17055.0,43156.0,17557.0,95503.0,14439.0,28677.0,2996.0,24494.0,28521.0,7155,11600.0,16995.0,58827.0,8149.0,30378.0,92383.0,12724.0,14230.0,104695.0,6207,19387.0,31200.0,5172.0,25195.0,10276.0,3514.0,38982.0,,,24656.0,54789.0,15219.0,18301.0,58313.0,53479.0,23298.0,13345.0,102224.0,24478.0,14331.0,5854.0,29150.0,29510.0,5705.0,11926.0,13331.0,8981.0,37287.0,99408.0,46053,86216.0,85366.0
2023-12-16,17944,27060.0,49592.0,5225.0,11566.0,20754.0,44224.0,13916.0,6204.0,15728.0,18718.0,16407.0,80823.0,10939.0,13980.0,2342.0,26297.0,21828.0,3835,5064.0,10878.0,36647.0,6472.0,31526.0,99134.0,9871.0,10053.0,120631.0,6343,87179.0,16258.0,39447.0,4828.0,27609.0,20787.0,9650.0,2506.0,35317.0,12559.0,58077.0,13859.0,22251.0,79209.0,44603.0,22852.0,9232.0,82061.0,28443.0,15103.0,4836.0,37007.0,40056.0,3491.0,9014.0,9842.0,7214.0,32848.0,100506.0,37710,103524.0,85472.0
2023-12-17,13180,20004.0,35602.0,3567.0,8803.0,13857.0,35538.0,8746.0,4937.0,12841.0,11636.0,12424.0,51889.0,7963.0,9382.0,1840.0,21089.0,15920.0,3483,2855.0,7033.0,23686.0,3429.0,17822.0,68343.0,8500.0,7311.0,73305.0,7063,58782.0,12808.0,28677.0,5132.0,21154.0,15147.0,4587.0,1539.0,29411.0,13839.0,35732.0,11016.0,21613.0,54633.0,43710.0,14750.0,8054.0,63084.0,21510.0,11544.0,3200.0,22897.0,24440.0,2728.0,6868.0,7360.0,4488.0,26360.0,64730.0,27271,71050.0,78230.0
2023-12-18,14061,26855.0,40012.0,7057.0,12322.0,20234.0,37851.0,18422.0,9258.0,14871.0,42049.0,14148.0,77184.0,12815.0,30122.0,2564.0,22817.0,26736.0,7000,10786.0,12663.0,53420.0,6297.0,25157.0,86531.0,8722.0,13010.0,89218.0,5699,73666.0,15846.0,27467.0,3917.0,23716.0,16026.0,8301.0,3083.0,35629.0,17935.0,48200.0,14055.0,15319.0,45011.0,44136.0,21644.0,13824.0,88491.0,26206.0,14506.0,6182.0,24041.0,26244.0,6051.0,10284.0,11905.0,7912.0,30594.0,84996.0,41588,78194.0,76101.0
2023-12-19,16798,28753.0,41368.0,8086.0,13886.0,24195.0,40263.0,20427.0,10631.0,16244.0,52017.0,14983.0,88943.0,14919.0,36647.0,2385.0,23119.0,26971.0,7391,13262.0,13169.0,60522.0,7361.0,28634.0,89812.0,10341.0,15586.0,94142.0,5511,71644.0,16018.0,29074.0,3867.0,21224.0,15692.0,8163.0,3259.0,38173.0,20971.0,48898.0,15060.0,13219.0,47316.0,46344.0,21913.0,14961.0,98871.0,24455.0,15726.0,7870.0,26835.0,28271.0,7127.0,11239.0,14253.0,8477.0,32481.0,99366.0,44599,87282.0,76496.0
2023-12-20,16264,27932.0,39211.0,7149.0,13018.0,22122.0,36915.0,18496.0,9845.0,15357.0,45837.0,15500.0,86823.0,13588.0,32307.0,2503.0,23097.0,26917.0,7207,11630.0,12169.0,56092.0,6594.0,27433.0,94155.0,9595.0,14121.0,94183.0,5546,74388.0,15470.0,28744.0,3923.0,23434.0,15932.0,8057.0,3064.0,34673.0,23216.0,49919.0,14169.0,16322.0,50236.0,48115.0,21802.0,14124.0,91125.0,25169.0,14510.0,6334.0,27176.0,28194.0,5985.0,10253.0,12162.0,7902.0,32173.0,91076.0,43092,82238.0,81214.0
2023-12-21,16075,26610.0,34225.0,6538.0,13009.0,19641.0,34422.0,16823.0,9368.0,12832.0,41584.0,14786.0,83760.0,12114.0,27109.0,2233.0,22032.0,24982.0,6245,10154.0,11945.0,49866.0,6050.0,25920.0,91892.0,8995.0,13353.0,95080.0,4787,75387.0,14633.0,30556.0,3724.0,22781.0,15005.0,8316.0,2828.0,35841.0,24211.0,46378.0,13785.0,17320.0,52217.0,48878.0,20225.0,10710.0,86891.0,21277.0,13092.0,5578.0,26172.0,27051.0,5054.0,9287.0,11003.0,6663.0,29734.0,86597.0,39908,82437.0,83279.0
